1987,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1988,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1989,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1990,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1991,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1992,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1993,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1994,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1995,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1996,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1997,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1998,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
1999,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
2000,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
2001,267,246,0.2665082349307507,316,268,0.05831151030694079,18,265,0.09019732624279836,18,269,0.08954179310257634,289,254,0.06520788599310542
2002,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2003,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2004,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2005,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2006,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2007,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2008,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2009,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2010,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2011,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2012,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2013,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2014,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2015,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2016,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2017,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2018,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2019,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2020,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2021,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2022,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2023,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2024,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2025,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2026,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2027,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2028,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2029,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2030,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2031,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2032,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2033,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2034,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2035,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2036,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2037,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2038,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2039,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2040,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2041,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2042,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2043,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2044,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2045,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2046,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2047,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2048,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2049,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2050,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2051,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2052,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2053,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2054,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2055,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2056,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2057,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2058,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2059,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2060,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2061,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2062,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2063,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2064,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2065,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2066,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2067,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2068,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2069,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2070,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2071,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2072,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2073,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2074,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2075,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2076,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2077,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2078,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2079,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2080,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2081,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2082,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2083,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2084,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2085,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2086,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2087,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2088,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2089,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2090,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2091,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2092,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2093,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2094,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2095,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2096,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2097,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2098,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2099,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2100,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2101,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2102,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2103,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2104,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2105,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2106,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2107,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2108,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2109,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2110,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2111,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2112,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2113,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2114,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2115,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2116,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2117,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2118,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2119,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2120,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2121,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2122,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2123,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2124,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2125,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2126,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2127,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2128,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2129,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2130,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2131,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2132,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2133,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2134,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2135,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2136,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2137,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2138,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2139,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2140,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2141,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2142,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2143,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2144,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2145,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2146,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2147,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2148,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2149,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2150,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2151,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2152,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2153,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2154,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2155,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2156,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2157,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2158,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2159,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2160,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2161,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2162,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2163,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2164,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2165,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2166,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2167,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2168,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2169,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2170,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2171,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2172,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2173,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2174,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2175,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2176,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2177,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2178,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2179,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2180,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2181,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2182,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2183,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2184,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2185,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2186,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2187,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2188,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2189,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2190,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
2191,267,246,0.3167770170536386,284,237,0.07096602103671226,268,250,0.09277602146506116,267,274,0.08796218851659991,267,265,0.09341848630338986
