2589,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2590,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2591,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2592,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2593,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2594,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2595,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2596,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2597,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2598,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2599,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2600,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2601,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2602,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2603,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2604,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2605,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2606,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2607,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2608,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2609,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2610,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2611,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2612,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2613,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2614,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2615,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2616,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2617,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2618,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2619,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2620,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2621,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2622,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2623,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2624,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2625,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2626,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2627,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2628,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2629,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2630,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2631,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2632,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2633,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2634,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2635,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2636,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2637,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2638,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2639,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2640,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2641,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2642,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2643,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2644,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2645,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2646,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2647,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2648,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2649,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2650,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2651,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2652,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2653,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2654,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2655,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2656,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2657,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2658,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2659,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2660,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2661,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2662,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2663,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2664,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2665,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2666,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2667,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2668,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2669,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2670,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2671,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2672,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2673,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2674,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2675,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2676,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2677,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2678,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2679,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2680,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2681,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2682,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2683,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2684,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2685,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2686,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2687,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2688,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2689,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2690,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2691,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2692,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2693,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2694,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2695,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2696,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2697,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2698,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2699,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2700,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2701,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2702,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2703,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2704,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2705,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2706,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2707,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2708,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2709,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2710,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2711,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2712,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2713,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2714,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2715,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2716,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2717,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2718,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2719,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2720,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2721,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2722,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2723,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2724,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2725,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2726,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2727,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2728,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2729,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2730,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2731,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2732,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2733,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2734,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2735,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2736,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2737,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2738,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2739,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2740,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2741,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2742,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2743,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2744,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2745,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2746,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2747,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2748,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2749,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2750,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2751,225,282,0.08229711654643927,259,360,0.09249639198562856,264,363,0.0785661626674581,257,272,0.08174865773132856,249,317,0.08028090574362683
2752,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2753,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2754,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2755,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2756,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2757,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2758,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2759,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2760,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2761,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2762,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2763,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2764,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2765,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2766,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2767,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2768,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2769,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2770,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2771,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2772,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2773,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2774,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2775,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2776,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2777,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2778,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2779,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2780,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2781,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2782,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2783,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2784,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2785,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2786,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2787,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2788,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2789,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2790,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2791,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2792,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
2793,276,401,0.09572795264637107,286,372,0.07898274531487563,252,370,0.08161932782889326,251,350,0.0750252183001167,249,317,0.08654079237294786
