2182,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2185,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2188,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2191,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2194,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2197,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2200,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2203,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2206,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2209,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2212,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2215,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2218,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2221,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2224,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2227,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2230,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2233,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2236,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2239,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2242,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2245,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2248,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2251,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2254,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2257,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2260,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2263,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2266,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2269,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2272,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2275,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2278,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2281,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2284,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2287,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2290,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2293,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2296,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2299,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2302,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2305,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2308,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2311,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2314,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2317,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2320,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2323,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2326,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2329,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2332,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2335,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2338,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2341,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2344,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2347,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2350,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2353,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2356,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2359,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2362,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2365,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2368,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2371,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2374,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2377,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2380,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2383,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2386,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2389,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2392,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2395,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2398,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2401,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2404,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2407,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2410,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2413,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2416,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2419,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2422,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2425,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2428,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2431,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2434,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2437,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2440,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2443,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2446,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2449,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2452,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2455,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2458,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2461,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2464,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2467,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2470,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2473,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2476,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2479,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2482,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2485,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2488,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2491,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2494,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2497,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2500,330,353,0.073009722,174,152,0.084995907,353,354,0.071373309
2503,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2506,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2509,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2512,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2515,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2518,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2521,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2524,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2527,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2530,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2533,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2536,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2539,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2542,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2545,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2548,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2551,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2554,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2557,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2560,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2563,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2566,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2569,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2572,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2575,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2578,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2581,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2584,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2587,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2590,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2593,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2596,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2599,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2602,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2605,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2608,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2611,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2614,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2617,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2620,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2623,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2626,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2629,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2632,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2635,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2638,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2641,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2644,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2647,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2650,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2653,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2656,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2659,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2662,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2665,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2668,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2671,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2674,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2677,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2680,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2683,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2686,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2689,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2692,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2695,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2698,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2701,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2704,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2707,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2710,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2713,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2716,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2719,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2722,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2725,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2728,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2731,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2734,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2737,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2740,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2743,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2746,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2749,352,338,0.070597657,174,152,0.08614598,4,262,0.072107082
2752,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2755,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2758,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2761,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2764,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2767,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2770,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2773,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2776,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2779,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2782,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2785,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2788,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2791,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2794,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2797,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2800,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2803,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2806,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2809,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2812,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2815,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2818,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2821,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2824,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2827,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2830,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2833,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2836,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2839,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2842,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2845,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2848,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2851,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2854,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2857,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2860,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2863,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2866,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2869,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2872,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2875,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2878,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2881,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2884,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2887,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2890,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2893,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2896,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2899,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2902,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2905,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2908,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2911,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2914,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2917,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2920,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2923,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2926,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2929,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2932,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2935,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2938,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2941,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2944,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2947,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2950,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2953,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2956,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2959,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2962,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2965,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2968,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2971,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2974,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2977,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2980,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2983,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2986,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2989,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2992,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2995,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
2998,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
3001,3,133,0.07445949,341,143,0.082078804,353,354,0.076293303
3004,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3007,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3010,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3013,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3016,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3019,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3022,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3025,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3028,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3031,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3034,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3037,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3040,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3043,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3046,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3049,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3052,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3055,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3058,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3061,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3064,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3067,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3070,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3073,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3076,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3079,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3082,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3085,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3088,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3091,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3094,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3097,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3100,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3103,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3106,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3109,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3112,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3115,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3118,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3121,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3124,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3127,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3130,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3133,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3136,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3139,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3142,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3145,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3148,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3151,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3154,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3157,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3160,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3163,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3166,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3169,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3172,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3175,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3178,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3181,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3184,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3187,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3190,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3193,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3196,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3199,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3202,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3205,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3208,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3211,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3214,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3217,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3220,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3223,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3226,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3229,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3232,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3235,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3238,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3241,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3244,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3247,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3250,3,133,0.073995761,341,143,0.080606742,353,354,0.079699952
3253,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3256,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3259,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3262,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3265,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3268,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3271,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3274,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3277,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3280,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3283,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3286,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3289,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3292,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3295,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3298,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3301,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3304,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3307,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3310,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3313,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3316,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3319,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3322,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3325,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3328,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3331,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3334,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3337,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3340,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3343,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3346,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3349,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3352,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3355,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3358,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3361,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3364,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3367,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3370,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3373,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3376,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3379,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3382,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3385,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3388,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3391,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3394,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3397,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3400,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3403,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3406,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3409,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3412,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3415,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3418,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3421,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3424,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3427,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3430,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3433,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3436,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3439,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3442,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3445,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3448,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3451,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
